RecordNumber;accountNumber;accountType;customerId;accountBalanceLimit;accountCreationDate;balance;;;;;;;;;;;;;;;accountNumber
28;1.41905E+21;FD;845456;100000000;6/27/1994;1291806;;;;;;;;;;;;;;;1.42E+19
29;6.26525E+21;SAVINGS;846749;1000000;7/16/2008;819663;;;;;;;;;;;;;;;6.27E+19
30;5.05895E+21;SAVINGS;706890;1000000;7/24/2000;282833;;;;;;;;;;;;;;;5.06E+19
31;6.58275E+21;FD;173922;100000000;1/22/1991;18849820;;;;;;;;;;;;;;;6.58E+19
32;7.83632E+21;RD;111957;10000000;12/15/2003;4728968;;;;;;;;;;;;;;;7.84E+19
33;8.35004E+21;RD;479134;10000000;3/15/2006;3008421;;;;;;;;;;;;;;;8.35E+19
34;1.0441E+21;SAVINGS;594569;1000000;11/4/1992;817232;;;;;;;;;;;;;;;1.04E+18
35;2.19104E+21;RD;682444;10000000;8/17/2005;9521822;;;;;;;;;;;;;;;2.19E+19
36;7.25824E+21;FD;973683;100000000;7/9/2015;49658951;;;;;;;;;;;;;;;7.26E+19
37;5.15054E+21;RD;251659;10000000;10/22/1992;8690695;;;;;;;;;;;;;;;5.15E+19
38;2.56445E+21;FD;439523;100000000;7/4/1999;34161126;;;;;;;;;;;;;;;2.56E+19
39;7.37253E+21;RD;489157;10000000;10/9/2016;157155;;;;;;;;;;;;;;;7.37E+19
40;2.59073E+21;RD;770903;10000000;9/16/2016;8509940;;;;;;;;;;;;;;;2.59E+19
41;1.17958E+21;FD;233042;100000000;2/5/2015;61556126;;;;;;;;;;;;;;;1.18E+19
42;7.11818E+20;SAVINGS;319856;1000000;3/12/2004;452767;;;;;;;;;;;;;;;7.12E+18
43;2.53296E+21;RD;591353;10000000;3/26/2003;6257393;;;;;;;;;;;;;;;2.53E+19
44;6.28556E+21;RD;653936;10000000;10/12/2006;3923544;;;;;;;;;;;;;;;6.29E+19
45;6.41692E+21;SAVINGS;839752;1000000;8/21/2017;373488;;;;;;;;;;;;;;;6.42E+19
46;3.44487E+21;RD;430401;10000000;10/3/2002;1354783;;;;;;;;;;;;;;;3.44E+19
47;9.9772E+21;SAVINGS;193733;1000000;3/17/1992;161299;;;;;;;;;;;;;;;9.98E+18
48;5.75893E+21;SAVINGS;51613;1000000;2/2/2000;240185;;;;;;;;;;;;;;;5.76E+19
49;8.75516E+20;FD;691387;100000000;12/13/1998;29910874;;;;;;;;;;;;;;;8.76E+18
50;8.40946E+21;SAVINGS;914475;1000000;3/4/2019;659182;;;;;;;;;;;;;;;8.41E+19
51;2.86545E+21;RD;81335;10000000;6/6/2000;1489962;;;;;;;;;;;;;;;2.87E+19
52;6.51193E+21;SAVINGS;755322;1000000;4/16/2001;273021;;;;;;;;;;;;;;;6.51E+19
53;9.49757E+21;SAVINGS;547343;1000000;5/5/2009;747506;;;;;;;;;;;;;;;9.50E+19
54;1.57103E+21;FD;467940;100000000;12/11/1996;98630008;;;;;;;;;;;;;;;1.57E+19
55;9.21786E+21;SAVINGS;235459;1000000;4/25/2013;632661;;;;;;;;;;;;;;;9.22E+19
56;8.08425E+21;RD;471327;10000000;8/26/1990;5578735;;;;;;;;;;;;;;;8.08E+19
57;1.80871E+21;FD;961129;100000000;7/27/2010;64118785;;;;;;;;;;;;;;;1.81E+19
58;6.13726E+21;FD;289054;100000000;11/20/2010;31675483;;;;;;;;;;;;;;;6.14E+19
59;7.86634E+21;RD;824891;10000000;5/15/1991;8321734;;;;;;;;;;;;;;;7.87E+19
60;2.72267E+21;RD;388054;10000000;6/22/1993;3276520;;;;;;;;;;;;;;;2.72E+19
61;8.31206E+21;RD;812371;10000000;2/25/2011;2107617;;;;;;;;;;;;;;;8.31E+19
62;3.3918E+21;FD;620750;100000000;4/16/2001;36720097;;;;;;;;;;;;;;;3.39E+18
63;7.33495E+21;RD;394028;10000000;10/11/2009;239210;;;;;;;;;;;;;;;7.33E+19
64;6.3103E+21;RD;373913;10000000;4/19/1995;6091920;;;;;;;;;;;;;;;6.31E+18
65;3.30274E+21;FD;142995;100000000;4/29/1992;26188927;;;;;;;;;;;;;;;3.30E+19
66;7.2085E+20;RD;253875;10000000;1/12/1998;138132;;;;;;;;;;;;;;;7.21E+17
67;4.66143E+21;SAVINGS;300306;1000000;5/26/2014;37629;;;;;;;;;;;;;;;4.66E+19
68;9.32699E+20;FD;771016;100000000;12/2/2016;86613514;;;;;;;;;;;;;;;9.33E+18
69;7.25756E+21;RD;602671;10000000;6/12/2011;2827318;;;;;;;;;;;;;;;7.26E+19
70;6.75113E+20;SAVINGS;467940;1000000;1/19/2004;371321;;;;;;;;;;;;;;;6.75E+18
71;6.27301E+20;FD;972918;100000000;11/11/2007;54878192;;;;;;;;;;;;;;;6.27E+18
72;7.54534E+21;FD;653936;100000000;3/28/1999;47152437;;;;;;;;;;;;;;;7.55E+19
73;3.24032E+21;SAVINGS;128281;1000000;8/2/2011;231054;;;;;;;;;;;;;;;3.24E+19
74;1.81674E+21;RD;111957;10000000;4/21/2019;5176285;;;;;;;;;;;;;;;1.82E+19
75;2.02909E+21;SAVINGS;956325;1000000;5/8/2003;703872;;;;;;;;;;;;;;;2.03E+19
76;1.13398E+21;RD;854861;10000000;3/12/2017;4315479;;;;;;;;;;;;;;;1.13E+19
77;5.39699E+21;FD;398516;100000000;11/8/2009;35781081;;;;;;;;;;;;;;;5.40E+19
78;5.85396E+21;SAVINGS;836973;1000000;9/14/1993;567380;;;;;;;;;;;;;;;5.85E+19
79;4.82177E+21;SAVINGS;338925;1000000;12/19/2016;394589;;;;;;;;;;;;;;;4.82E+19
80;2.84304E+21;FD;620266;100000000;10/4/2004;73730526;;;;;;;;;;;;;;;2.84E+19
81;6.55552E+21;RD;407023;10000000;11/14/2008;5895217;;;;;;;;;;;;;;;6.56E+19
82;9.08248E+21;SAVINGS;655657;1000000;8/8/2003;451080;;;;;;;;;;;;;;;9.08E+19
83;9.49003E+21;FD;518767;100000000;11/10/2012;39534076;;;;;;;;;;;;;;;9.49E+19
84;5.34275E+20;SAVINGS;543013;1000000;1/8/2003;737799;;;;;;;;;;;;;;;5.34E+18
85;5.782E+21;SAVINGS;468873;1000000;1/21/2012;815129;;;;;;;;;;;;;;;5.78E+17
86;2.48255E+21;SAVINGS;770330;1000000;8/9/2019;203894;;;;;;;;;;;;;;;2.48E+19
87;5.22269E+21;FD;259354;100000000;7/14/1999;29111041;;;;;;;;;;;;;;;5.22E+19
88;9.29766E+21;RD;761082;10000000;12/18/2001;9125544;;;;;;;;;;;;;;;9.30E+19
89;9.40034E+21;FD;777821;100000000;2/26/2011;70972022;;;;;;;;;;;;;;;9.40E+19
90;7.40468E+21;RD;796754;10000000;10/25/2012;8056188;;;;;;;;;;;;;;;7.40E+19
91;3.19361E+20;FD;625496;100000000;2/11/2019;46121300;;;;;;;;;;;;;;;3.19E+18
92;9.9738E+21;SAVINGS;973683;1000000;2/8/2009;299985;;;;;;;;;;;;;;;9.97E+18
93;9.88452E+21;SAVINGS;851712;1000000;5/23/2003;906672;;;;;;;;;;;;;;;9.88E+19
94;9.37943E+21;FD;822305;100000000;11/13/1992;25206486;;;;;;;;;;;;;;;9.38E+19
95;8.19017E+20;RD;669630;10000000;9/24/1998;6713543;;;;;;;;;;;;;;;8.19E+18
96;8.62179E+21;SAVINGS;213994;1000000;1/14/2017;463892;;;;;;;;;;;;;;;8.62E+19
97;7.0095E+20;SAVINGS;676447;1000000;2/26/2016;560242;;;;;;;;;;;;;;;7.01E+17
98;5.61426E+21;SAVINGS;646501;1000000;7/25/1991;780271;;;;;;;;;;;;;;;5.61E+19
99;6.29788E+21;FD;9773;100000000;12/7/2005;20599594;;;;;;;;;;;;;;;6.30E+19
100;7.47257E+21;FD;149419;100000000;8/18/1992;85634478;;;;;;;;;;;;;;;7.47E+19
101;8.42765E+21;RD;305750;10000000;9/28/2008;9125378;;;;;;;;;;;;;;;8.43E+19
102;3.70685E+20;SAVINGS;213994;1000000;9/13/2013;375452;;;;;;;;;;;;;;;3.71E+18
103;1.2918E+21;SAVINGS;782377;1000000;3/18/2017;2547;;;;;;;;;;;;;;;1.29E+18
104;6.2944E+21;SAVINGS;961129;1000000;10/11/1990;286471;;;;;;;;;;;;;;;6.29E+18
105;8.8748E+21;RD;600983;10000000;12/8/2013;4914951;;;;;;;;;;;;;;;8.87E+18
106;8.784E+21;RD;498898;10000000;6/21/2006;219820;;;;;;;;;;;;;;;8.78E+17
107;8.16323E+21;RD;912642;10000000;8/26/2006;720149;;;;;;;;;;;;;;;8.16E+19
108;2.55398E+21;SAVINGS;167790;1000000;4/5/1991;42780;;;;;;;;;;;;;;;2.55E+19
109;4.34839E+21;SAVINGS;356431;1000000;2/15/2014;982366;;;;;;;;;;;;;;;4.35E+19
110;4.0824E+20;RD;882389;10000000;7/5/2009;4631908;;;;;;;;;;;;;;;4.08E+17
111;9.4686E+21;SAVINGS;392532;1000000;5/20/2014;997412;;;;;;;;;;;;;;;9.47E+18
112;6.80792E+21;FD;58553;100000000;10/5/2012;33043269;;;;;;;;;;;;;;;6.81E+19
113;7.81451E+21;SAVINGS;211116;1000000;10/20/2003;460191;;;;;;;;;;;;;;;7.81E+19
114;4.81549E+21;FD;36032;100000000;12/2/1998;40149775;;;;;;;;;;;;;;;4.82E+19
115;9.17681E+20;SAVINGS;267533;1000000;11/28/2006;91242;;;;;;;;;;;;;;;9.18E+18
116;9.01918E+21;RD;682444;10000000;1/15/2019;3610009;;;;;;;;;;;;;;;9.02E+19
117;5.21072E+21;RD;356431;10000000;3/7/1995;6368826;;;;;;;;;;;;;;;5.21E+19
118;1.0529E+21;SAVINGS;708274;1000000;4/25/2011;504249;;;;;;;;;;;;;;;1.05E+18
119;1.10836E+20;SAVINGS;373913;1000000;1/19/2012;376530;;;;;;;;;;;;;;;1.11E+18
120;7.12599E+21;SAVINGS;724328;1000000;9/9/1996;350646;;;;;;;;;;;;;;;7.13E+19
121;6.37225E+21;SAVINGS;643418;1000000;9/14/2012;115761;;;;;;;;;;;;;;;6.37E+19
122;1.53032E+21;SAVINGS;242367;1000000;7/22/2004;26244;;;;;;;;;;;;;;;1.53E+19
123;5.62693E+21;RD;50645;10000000;6/7/1995;912054;;;;;;;;;;;;;;;5.63E+19
124;5.47329E+21;RD;765918;10000000;6/26/2002;9778853;;;;;;;;;;;;;;;5.47E+19
125;3.53266E+21;FD;50645;100000000;4/8/2014;28310137;;;;;;;;;;;;;;;3.53E+19
126;4.59839E+21;FD;72481;100000000;1/6/1996;57134876;;;;;;;;;;;;;;;4.60E+19
127;5.52525E+21;FD;11035;100000000;11/5/2000;41805327;;;;;;;;;;;;;;;5.53E+19
128;7.84811E+21;FD;818276;100000000;7/6/2008;70290210;;;;;;;;;;;;;;;7.85E+19
129;4.05238E+21;RD;103554;10000000;4/14/2004;542266;;;;;;;;;;;;;;;4.05E+19
130;2.4095E+20;SAVINGS;255901;1000000;6/24/1991;110028;;;;;;;;;;;;;;;2.41E+17
131;2.55054E+21;SAVINGS;102092;1000000;11/28/2017;539712;;;;;;;;;;;;;;;2.55E+19
132;2.36809E+21;RD;594536;10000000;11/27/2012;3201153;;;;;;;;;;;;;;;2.37E+19
133;7.8568E+21;FD;754804;100000000;2/9/2002;42368936;;;;;;;;;;;;;;;7.86E+18
134;4.90583E+21;SAVINGS;2530;1000000;11/28/1998;124987;;;;;;;;;;;;;;;4.91E+19
135;3.01232E+21;RD;558783;10000000;4/17/1998;2800328;;;;;;;;;;;;;;;3.01E+19
136;1.91564E+21;RD;984618;10000000;3/2/2004;3982517;;;;;;;;;;;;;;;1.92E+19
137;3.37551E+21;FD;599003;100000000;4/12/1993;77987140;;;;;;;;;;;;;;;3.38E+19
138;2.8895E+21;FD;251659;100000000;6/8/2018;86542393;;;;;;;;;;;;;;;2.89E+18
139;6.39445E+21;SAVINGS;767774;1000000;12/28/2013;633867;;;;;;;;;;;;;;;6.39E+19
140;6.51465E+21;RD;692164;10000000;6/4/1998;7646707;;;;;;;;;;;;;;;6.51E+19
141;6.30106E+21;FD;81335;100000000;9/30/2019;52473403;;;;;;;;;;;;;;;6.30E+19
142;7.24409E+21;RD;926928;10000000;3/20/1997;1533115;;;;;;;;;;;;;;;7.24E+19
143;5.82026E+21;SAVINGS;338633;1000000;9/24/2011;80900;;;;;;;;;;;;;;;5.82E+19
144;3.29191E+21;SAVINGS;979207;1000000;12/13/2005;102908;;;;;;;;;;;;;;;3.29E+19
145;5.8677E+21;RD;451077;10000000;6/3/2017;6091745;;;;;;;;;;;;;;;5.87E+18
146;9.45161E+20;RD;407023;10000000;4/24/2017;138478;;;;;;;;;;;;;;;9.45E+18
147;6.54151E+21;FD;407023;100000000;12/25/1995;69283152;;;;;;;;;;;;;;;6.54E+19
148;2.41966E+21;SAVINGS;242121;1000000;1/20/2019;39872;;;;;;;;;;;;;;;2.42E+19
149;5.83728E+21;FD;681308;100000000;3/13/1997;67964882;;;;;;;;;;;;;;;5.84E+19
150;5.98915E+21;SAVINGS;422019;1000000;7/28/1996;203375;;;;;;;;;;;;;;;5.99E+19
151;4.04496E+21;SAVINGS;212948;1000000;10/4/2012;374882;;;;;;;;;;;;;;;4.04E+19
152;7.70789E+21;FD;948966;100000000;8/22/1996;21361702;;;;;;;;;;;;;;;7.71E+19
153;4.59578E+21;RD;302218;10000000;9/4/2005;1517871;;;;;;;;;;;;;;;4.60E+19
154;6.73562E+21;RD;761082;10000000;3/15/2003;8969632;;;;;;;;;;;;;;;6.74E+19
155;2.15733E+21;FD;846749;100000000;2/4/2008;98990215;;;;;;;;;;;;;;;2.16E+19
156;6.70626E+21;SAVINGS;500094;1000000;2/12/1991;268720;;;;;;;;;;;;;;;6.71E+19
157;9.30633E+21;FD;275228;100000000;8/31/2018;28075129;;;;;;;;;;;;;;;9.31E+19
158;9.23657E+21;FD;756671;100000000;3/14/2015;92035615;;;;;;;;;;;;;;;9.24E+19
159;4.767E+21;SAVINGS;347992;1000000;3/27/2009;804061;;;;;;;;;;;;;;;4.77E+17
160;4.93371E+21;FD;754804;100000000;1/15/2009;85714628;;;;;;;;;;;;;;;4.93E+19
161;3.4668E+20;FD;147978;100000000;4/3/2016;51234964;;;;;;;;;;;;;;;3.47E+17
162;4.8974E+21;SAVINGS;594536;1000000;12/19/2005;530840;;;;;;;;;;;;;;;4.90E+18
163;1.80957E+21;SAVINGS;649896;1000000;1/14/2018;346462;;;;;;;;;;;;;;;1.81E+19
164;5.80697E+21;SAVINGS;973683;1000000;7/17/2018;884366;;;;;;;;;;;;;;;5.81E+19
165;3.35619E+21;SAVINGS;918503;1000000;11/13/2010;956002;;;;;;;;;;;;;;;3.36E+19
166;8.51607E+21;FD;601478;100000000;1/9/2005;2509378;;;;;;;;;;;;;;;8.52E+19
167;7.59333E+21;RD;233042;10000000;9/21/2012;5343178;;;;;;;;;;;;;;;7.59E+19
168;5.76155E+21;SAVINGS;724283;1000000;10/30/1995;766794;;;;;;;;;;;;;;;5.76E+19
169;1.42234E+21;FD;452944;100000000;1/28/2010;287361;;;;;;;;;;;;;;;1.42E+19
170;4.96957E+21;FD;781309;100000000;2/10/1995;63877423;;;;;;;;;;;;;;;4.97E+19
171;5.81441E+21;RD;333526;10000000;5/26/1995;4488382;;;;;;;;;;;;;;;5.81E+19
172;9.93407E+21;FD;743194;100000000;2/4/2001;30715686;;;;;;;;;;;;;;;9.93E+19
173;1.77846E+21;RD;547343;10000000;5/30/2001;9239595;;;;;;;;;;;;;;;1.78E+19
174;1.64497E+21;SAVINGS;726960;1000000;10/24/2015;217285;;;;;;;;;;;;;;;1.64E+19
175;2.77722E+21;FD;161110;100000000;10/1/2011;58470616;;;;;;;;;;;;;;;2.78E+19
176;7.74968E+21;RD;341862;10000000;11/21/1999;2915469;;;;;;;;;;;;;;;7.75E+19
177;1.6398E+21;FD;600983;100000000;10/25/1996;39613362;;;;;;;;;;;;;;;1.64E+18
178;6.75482E+21;RD;915533;10000000;9/21/1994;805393;;;;;;;;;;;;;;;6.75E+19
179;5.13874E+21;FD;458951;100000000;5/26/2015;38441995;;;;;;;;;;;;;;;5.14E+19
180;7.0036E+21;FD;452944;100000000;7/10/2018;88377927;;;;;;;;;;;;;;;7.00E+18
181;4.9538E+21;FD;991010;100000000;6/18/2001;36719645;;;;;;;;;;;;;;;4.95E+18
182;8.15687E+21;FD;371416;100000000;4/16/1992;46983107;;;;;;;;;;;;;;;8.16E+19
183;7.2801E+21;FD;882389;100000000;12/14/2019;12036557;;;;;;;;;;;;;;;7.28E+18
184;2.892E+21;SAVINGS;275228;1000000;8/13/1997;498691;;;;;;;;;;;;;;;2.89E+17
185;9.41595E+21;RD;917423;10000000;12/6/2001;8330603;;;;;;;;;;;;;;;9.42E+19
186;5.86677E+20;FD;653936;100000000;11/15/2001;73405692;;;;;;;;;;;;;;;5.87E+18
187;8.24431E+21;FD;316572;100000000;2/8/1996;39304931;;;;;;;;;;;;;;;8.24E+19
188;3.99856E+21;RD;338240;10000000;10/1/2005;8016831;;;;;;;;;;;;;;;4.00E+19
189;3.84497E+21;FD;509699;100000000;4/22/1991;67798506;;;;;;;;;;;;;;;3.84E+19
190;4.11038E+21;RD;466477;10000000;10/31/1991;1146955;;;;;;;;;;;;;;;4.11E+19
191;4.99106E+21;RD;357892;10000000;4/10/2011;8864846;;;;;;;;;;;;;;;4.99E+19
192;8.12633E+21;FD;149419;100000000;7/20/1996;69843335;;;;;;;;;;;;;;;8.13E+19
193;7.88231E+21;RD;601580;10000000;8/6/1990;3598267;;;;;;;;;;;;;;;7.88E+19
194;9.01601E+21;SAVINGS;594569;1000000;12/9/1992;716414;;;;;;;;;;;;;;;9.02E+19
195;4.2041E+21;RD;253875;10000000;12/29/2012;9448413;;;;;;;;;;;;;;;4.20E+18
196;6.08993E+20;FD;910246;100000000;8/8/1990;73732834;;;;;;;;;;;;;;;6.09E+18
197;8.93346E+21;FD;458759;100000000;4/13/2002;65064813;;;;;;;;;;;;;;;8.93E+19
198;5.70844E+21;RD;643418;10000000;9/9/1994;2257309;;;;;;;;;;;;;;;5.71E+19
199;1.34515E+21;SAVINGS;6095;1000000;4/10/2007;920150;;;;;;;;;;;;;;;1.35E+19
200;6.06961E+21;FD;459491;100000000;11/27/1996;4145619;;;;;;;;;;;;;;;6.07E+19
201;3.54818E+21;FD;599003;100000000;8/3/2011;84839099;;;;;;;;;;;;;;;3.55E+19
202;4.13208E+21;RD;458951;10000000;5/16/2015;3352507;;;;;;;;;;;;;;;4.13E+19
203;3.72619E+21;RD;851712;10000000;6/8/1994;3978826;;;;;;;;;;;;;;;3.73E+19
204;9.31573E+21;RD;65551;10000000;2/28/1999;9372291;;;;;;;;;;;;;;;9.32E+19
205;7.18654E+21;RD;145583;10000000;11/13/2005;179692;;;;;;;;;;;;;;;7.19E+19
206;7.57603E+21;RD;228068;10000000;10/13/2012;4114926;;;;;;;;;;;;;;;7.58E+19
207;9.32757E+21;FD;561978;100000000;9/29/1998;94503292;;;;;;;;;;;;;;;9.33E+19
208;2.17451E+21;SAVINGS;931946;1000000;7/15/2009;52677;;;;;;;;;;;;;;;2.17E+19
209;3.80094E+21;SAVINGS;261526;1000000;8/24/2013;778446;;;;;;;;;;;;;;;3.80E+19
210;1.22601E+21;SAVINGS;118819;1000000;5/29/1992;40933;;;;;;;;;;;;;;;1.23E+19
211;9.71905E+20;SAVINGS;105624;1000000;12/21/1995;644214;;;;;;;;;;;;;;;9.72E+18
212;3.41999E+21;SAVINGS;902797;1000000;9/17/2005;287418;;;;;;;;;;;;;;;3.42E+19
213;3.72461E+21;RD;991010;10000000;4/14/2005;7222616;;;;;;;;;;;;;;;3.72E+19
214;3.35183E+21;FD;799454;100000000;5/22/2013;86720160;;;;;;;;;;;;;;;3.35E+19
215;6.92125E+21;SAVINGS;533135;1000000;10/4/1995;684337;;;;;;;;;;;;;;;6.92E+19
216;4.99238E+21;FD;81335;100000000;6/6/2013;61924955;;;;;;;;;;;;;;;4.99E+19
217;4.95648E+21;SAVINGS;111957;1000000;5/24/2014;109090;;;;;;;;;;;;;;;4.96E+19
218;6.41803E+21;FD;280437;100000000;11/11/1995;91582403;;;;;;;;;;;;;;;6.42E+19
219;3.43774E+20;FD;255901;100000000;3/20/2013;71427814;;;;;;;;;;;;;;;3.44E+18
220;6.87565E+21;FD;643418;100000000;8/11/2008;58203421;;;;;;;;;;;;;;;6.88E+19
221;8.88758E+20;FD;724283;100000000;11/3/2013;28129801;;;;;;;;;;;;;;;8.89E+18
222;1.9593E+21;RD;391766;10000000;5/6/2008;9359628;;;;;;;;;;;;;;;1.96E+18
223;8.67094E+21;SAVINGS;536307;1000000;4/1/2008;601470;;;;;;;;;;;;;;;8.67E+19
224;1.80586E+21;FD;123501;100000000;2/5/2017;24794999;;;;;;;;;;;;;;;1.81E+19
225;8.19507E+21;RD;319856;10000000;12/31/2003;905004;;;;;;;;;;;;;;;8.20E+19
226;5.30367E+21;SAVINGS;693367;1000000;11/8/1990;780715;;;;;;;;;;;;;;;5.30E+19
227;4.00296E+21;RD;653936;10000000;4/15/2005;2651290;;;;;;;;;;;;;;;4.00E+19
228;9.96396E+21;RD;498898;10000000;6/13/1995;3842824;;;;;;;;;;;;;;;9.96E+19
229;2.07601E+21;SAVINGS;926928;1000000;4/6/1992;542533;;;;;;;;;;;;;;;2.08E+19
230;8.29419E+21;SAVINGS;470720;1000000;5/8/1998;339321;;;;;;;;;;;;;;;8.29E+19
231;1.97888E+21;FD;849977;100000000;8/19/1996;50660936;;;;;;;;;;;;;;;1.98E+19
232;3.86522E+21;SAVINGS;383868;1000000;8/10/2005;408092;;;;;;;;;;;;;;;3.87E+19
233;6.61141E+21;FD;336350;100000000;3/10/1995;88006381;;;;;;;;;;;;;;;6.61E+19
234;2.22258E+21;FD;359322;100000000;10/6/2011;62482312;;;;;;;;;;;;;;;2.22E+19
235;7.1368E+21;FD;567930;100000000;10/6/2012;81981003;;;;;;;;;;;;;;;7.14E+18
236;1.80473E+21;SAVINGS;686189;1000000;3/28/1998;879254;;;;;;;;;;;;;;;1.80E+19
237;8.84518E+21;SAVINGS;373913;1000000;4/11/2009;878777;;;;;;;;;;;;;;;8.85E+19
238;7.35337E+21;FD;21373;100000000;6/29/2016;5069858;;;;;;;;;;;;;;;7.35E+19
239;2.74157E+21;RD;758392;10000000;6/28/2002;716174;;;;;;;;;;;;;;;2.74E+19
240;7.76721E+21;RD;678135;10000000;1/7/2016;3127791;;;;;;;;;;;;;;;7.77E+19
241;1.2034E+21;SAVINGS;545497;1000000;9/23/1990;276146;;;;;;;;;;;;;;;1.20E+18
242;5.65644E+21;RD;979207;10000000;11/6/1994;5763670;;;;;;;;;;;;;;;5.66E+19
243;2.18237E+21;SAVINGS;907062;1000000;7/15/2016;451245;;;;;;;;;;;;;;;2.18E+19
244;4.41238E+21;RD;983538;10000000;8/5/2002;8079141;;;;;;;;;;;;;;;4.41E+19
245;1.30954E+20;RD;872142;10000000;7/17/2015;3632316;;;;;;;;;;;;;;;1.31E+18
246;4.68039E+21;RD;558491;10000000;10/24/1995;9131636;;;;;;;;;;;;;;;4.68E+19
247;4.29631E+21;SAVINGS;902911;1000000;9/21/2008;386024;;;;;;;;;;;;;;;4.30E+19
248;6.99773E+21;RD;599003;10000000;7/16/2000;6475832;;;;;;;;;;;;;;;7.00E+19
249;2.28672E+21;FD;686189;100000000;5/7/2013;38762895;;;;;;;;;;;;;;;2.29E+19
250;1.92271E+19;RD;796046;10000000;8/5/2013;4167329;;;;;;;;;;;;;;;1.92E+17
251;9.93229E+21;FD;923363;100000000;2/23/2010;26724012;;;;;;;;;;;;;;;9.93E+19
252;5.70433E+21;FD;320229;100000000;10/3/2001;89963414;;;;;;;;;;;;;;;5.70E+19
253;4.04862E+21;FD;856199;100000000;8/10/2017;49529874;;;;;;;;;;;;;;;4.05E+19
254;6.41977E+20;RD;418609;10000000;1/11/2003;6292558;;;;;;;;;;;;;;;6.42E+18
255;6.01823E+21;RD;649896;10000000;11/26/2002;7042696;;;;;;;;;;;;;;;6.02E+19
256;1.09331E+21;FD;346913;100000000;3/2/2017;46014112;;;;;;;;;;;;;;;1.09E+19
257;4.23627E+20;SAVINGS;392532;1000000;7/19/1994;991970;;;;;;;;;;;;;;;4.24E+18
258;7.47019E+21;SAVINGS;341862;1000000;3/9/1993;909259;;;;;;;;;;;;;;;7.47E+19
259;9.18151E+21;RD;347992;10000000;1/23/2000;6900146;;;;;;;;;;;;;;;9.18E+19
260;1.48978E+21;FD;290708;100000000;7/1/1996;17844876;;;;;;;;;;;;;;;1.49E+19
261;9.94877E+21;RD;908827;10000000;1/2/2007;2646118;;;;;;;;;;;;;;;9.95E+19
262;5.5442E+21;FD;199807;100000000;7/14/1991;52285440;;;;;;;;;;;;;;;5.54E+18
